"","ID","Title","Org","Org_ID"
"1652",660,"VizNet: Towards A Large-Scale Visualization Learning and Benchmarking Repository","Tsinghua University",40
"1653",660,"VizNet: Towards A Large-Scale Visualization Learning and Benchmarking Repository","Massachusetts Institute of Technology",111
"1654",661,"Shape Structuralizer: Design Fabrication and User-driven Iterative Refinement of 3D Mesh Models","Purdue University",87
"1655",661,"Shape Structuralizer: Design Fabrication and User-driven Iterative Refinement of 3D Mesh Models","Rochester Institute of Technology",377
"1656",661,"Shape Structuralizer: Design Fabrication and User-driven Iterative Refinement of 3D Mesh Models","Purdue University",87
"1657",661,"Shape Structuralizer: Design Fabrication and User-driven Iterative Refinement of 3D Mesh Models","University of Maryland College Park",179
"1658",661,"Shape Structuralizer: Design Fabrication and User-driven Iterative Refinement of 3D Mesh Models","Purdue University",87
"1659",662,"Designing Participatory Sensing with Remote Communities to Conserve Endangered Species","Queensland University of Technology",36
"1660",663,"Tricky to get your head around: Information Work of People Managing Chronic Kidney Disease in the UK","Northwestern University",257
"1661",663,"Tricky to get your head around: Information Work of People Managing Chronic Kidney Disease in the UK","Royal Free Hospital",561
"1662",663,"Tricky to get your head around: Information Work of People Managing Chronic Kidney Disease in the UK","York Teaching Hospital NHS Foundation Trust",562
"1663",663,"Tricky to get your head around: Information Work of People Managing Chronic Kidney Disease in the UK","University College London",78
"1664",664,"Long-Term Value of Social Robots through the Eyes of Expert Users","Northumbria University",130
"1665",664,"Long-Term Value of Social Robots through the Eyes of Expert Users","Ritsumeikan University",563
"1666",664,"Long-Term Value of Social Robots through the Eyes of Expert Users","Hannan University",564
"1667",665,"Measuring and Understanding Photo Sharing Experiences in Social Virtual Reality","Centrum Wiskunde & Informatica",536
"1668",665,"Measuring and Understanding Photo Sharing Experiences in Social Virtual Reality","University of Oldenburg",535
"1669",665,"Measuring and Understanding Photo Sharing Experiences in Social Virtual Reality","Delft University of Technology",565
"1670",665,"Measuring and Understanding Photo Sharing Experiences in Social Virtual Reality","Centrum Wiskunde & Informatica",536
"1671",665,"Measuring and Understanding Photo Sharing Experiences in Social Virtual Reality","Centrum Wiskunde & Informatica",536
"1672",666,"Email Makes You Sweat: Examining Email Interruptions and Stress Using Thermal Imaging","University of California Irvine",193
"1673",666,"Email Makes You Sweat: Examining Email Interruptions and Stress Using Thermal Imaging","University of Houston",566
"1674",666,"Email Makes You Sweat: Examining Email Interruptions and Stress Using Thermal Imaging","Texas AM University",511
"1675",666,"Email Makes You Sweat: Examining Email Interruptions and Stress Using Thermal Imaging","University of California Irvine",193
"1676",666,"Email Makes You Sweat: Examining Email Interruptions and Stress Using Thermal Imaging","Texas AM University",511
"1677",666,"Email Makes You Sweat: Examining Email Interruptions and Stress Using Thermal Imaging","University of Houston",566
"1678",666,"Email Makes You Sweat: Examining Email Interruptions and Stress Using Thermal Imaging","University of California Irvine",193
"1679",666,"Email Makes You Sweat: Examining Email Interruptions and Stress Using Thermal Imaging","University of Houston",566
"1680",666,"Email Makes You Sweat: Examining Email Interruptions and Stress Using Thermal Imaging","University of California Irvine",193
"1681",666,"Email Makes You Sweat: Examining Email Interruptions and Stress Using Thermal Imaging","Texas AM University",511
"1682",666,"Email Makes You Sweat: Examining Email Interruptions and Stress Using Thermal Imaging","University of Houston",566
"1683",667,"Measuring the Separability of Shape Size and Color in Scatterplots","University of Colorado Boulder",57
"1684",668,"Beyond Behavior: The Coach's Perspective on Technology in Health Coaching","Eindhoven University of Technology",56
"1685",669,"Privacy Anonymity and Perceived Risk in Open Collaboration: A Study of Service Providers","Drexel University",84
"1686",669,"Privacy Anonymity and Perceived Risk in Open Collaboration: A Study of Service Providers","University of Washington",1
"1687",669,"Privacy Anonymity and Perceived Risk in Open Collaboration: A Study of Service Providers","New York University",118
"1688",669,"Privacy Anonymity and Perceived Risk in Open Collaboration: A Study of Service Providers","Drexel University",84
"1689",670,"Aarnio: Passive Kinesthetic Force Output for Foreground Interactions on an Interactive Chair","National Taiwan University",273
"1690",670,"Aarnio: Passive Kinesthetic Force Output for Foreground Interactions on an Interactive Chair","National Chiao Tung University",237
"1691",670,"Aarnio: Passive Kinesthetic Force Output for Foreground Interactions on an Interactive Chair","Dartmouth College",41
"1692",670,"Aarnio: Passive Kinesthetic Force Output for Foreground Interactions on an Interactive Chair","University of Calgary",361
"1693",670,"Aarnio: Passive Kinesthetic Force Output for Foreground Interactions on an Interactive Chair","Dartmouth College",41
"1694",670,"Aarnio: Passive Kinesthetic Force Output for Foreground Interactions on an Interactive Chair","National Taiwan University",273
"1695",671,"Does It Feel Real? Using Tangibles with Different Fidelities to Build and Explore Scenes in Virtual Reality","University of Bremen",246
"1696",672,"How Do Humans Assess the Credibility on Web Blogs: Qualifying and Verifying Human Factors with Machine Learning","Ajou University",284
"1697",673,"Adding Proprioceptive Feedback to Virtual Reality Experiences Using Galvanic Vestibular Stimulation","Massachusetts Institute of Technology",111
"1698",674,"VibEye: Vibration-Mediated Object Recognition for Tangible Interactive Applications","Pohang University of Science and Technology",567
"1699",675,"Sound Forest: Evaluation of an Accessible Multisensory Music Installation","KTH Royal Institute of Technology",322
"1700",675,"Sound Forest: Evaluation of an Accessible Multisensory Music Installation","KTH Royal Institute of Technology",322
"1701",675,"Sound Forest: Evaluation of an Accessible Multisensory Music Installation","KTH Royal Institute of Technology",322
"1702",676,"Making Sense of Human-Food Interaction","University of California Santa Cruz",53
"1703",676,"Making Sense of Human-Food Interaction","University of Southern Denmark",568
"1704",677,"Designing for Digital Playing Out","Northumbria University",130
"1705",677,"Designing for Digital Playing Out","University College London",78
"1706",677,"Designing for Digital Playing Out","Canterbury Christ Church University",569
"1707",677,"Designing for Digital Playing Out","UCL Institute of Education",570
"1708",677,"Designing for Digital Playing Out","The Cedarwood Trust",571
"1709",677,"Designing for Digital Playing Out","Royal Institute of Technology",572
"1710",677,"Designing for Digital Playing Out","Playing Out CIC",573
"1711",677,"Designing for Digital Playing Out","Northumbria University",130
"1712",678,"Life-Affirming Biosensing in Public: Sounding Heartbeats on a Red Bench","University of California Berkeley",59
"1713",679,"ATMSeer: Increasing Transparency and Controllability in Automated Machine Learning","Hong Kong University of Science and Technology",158
"1714",679,"ATMSeer: Increasing Transparency and Controllability in Automated Machine Learning","Zhejiang University",255
"1715",679,"ATMSeer: Increasing Transparency and Controllability in Automated Machine Learning","Hong Kong University of Science and Technology",158
"1716",679,"ATMSeer: Increasing Transparency and Controllability in Automated Machine Learning","Massachusetts Institute of Technology",111
"1717",679,"ATMSeer: Increasing Transparency and Controllability in Automated Machine Learning","Hong Kong University of Science and Technology",158
"1718",680,"A Bayesian Cognition Approach to Improve Data Visualization","Northwestern University",257
"1719",681,"PersonalTouch: Improving Touchscreen Usability by Personalizing Accessibility Settings based on Individual User's Touchscreen Interaction","National Taiwan University",273
"1720",681,"PersonalTouch: Improving Touchscreen Usability by Personalizing Accessibility Settings based on Individual User's Touchscreen Interaction","Texas AM University",511
"1721",681,"PersonalTouch: Improving Touchscreen Usability by Personalizing Accessibility Settings based on Individual User's Touchscreen Interaction","National Taiwan University",273
"1722",682,"The Parenting Actor-Network of Latino Immigrants in the United States","Escuela Superior Politecnica del Litoral & Georgia Institute of Technology",574
"1723",682,"The Parenting Actor-Network of Latino Immigrants in the United States","Georgia Institute of Technology",160
"1724",683,"Geollery: A Mixed Reality Social Media Platform","University of Maryland College Park",179
"1725",684,"Passquerade: Improving Error Correction of Text Passwords on Mobile Devices by using Graphic Filters for Password Masking","University of Glasgow & Ludwig Maximilian University of Munich",575
"1726",684,"Passquerade: Improving Error Correction of Text Passwords on Mobile Devices by using Graphic Filters for Password Masking","Ludwig Maximilian University of Munich",68
"1727",685,"HoloDoc: Enabling Mixed Reality Workspaces that Harness Physical and Digital Content","University of Toronto",38
"1728",685,"HoloDoc: Enabling Mixed Reality Workspaces that Harness Physical and Digital Content","MishMashMakers",282
"1729",685,"HoloDoc: Enabling Mixed Reality Workspaces that Harness Physical and Digital Content","Microsoft Research",34
"1730",685,"HoloDoc: Enabling Mixed Reality Workspaces that Harness Physical and Digital Content","University of Toronto",38
"1731",686,"SwarmHaptics: Haptic Display with Swarm Robots","Stanford University",85
