"","ID","Title","Authors"
"1619",646,"Understanding Life Transitions: A Case Study of Support Needs of Low-Income Mothers","Indiana University"
"1620",646,"Understanding Life Transitions: A Case Study of Support Needs of Low-Income Mothers","Indiana University"
"1621",647,"Online Grocery Delivery Services: An Opportunity to Address Food Disparities in Transportation-scarce Areas","University of Michigan"
"1622",648,"Co-Created Personas: Engaging and Empowering Users with Diverse Needs Within the Design Process","University of London"
"1623",649,"Notjustgirl: Exploring Male-related Eating Disordered Content across Social Media Platforms","Georgia Institute of Technology"
"1624",649,"Notjustgirl: Exploring Male-related Eating Disordered Content across Social Media Platforms","Parkview Research Center"
"1625",649,"Notjustgirl: Exploring Male-related Eating Disordered Content across Social Media Platforms","Indiana University & Purdue University"
"1626",649,"Notjustgirl: Exploring Male-related Eating Disordered Content across Social Media Platforms","Parkview Research Center"
"1627",649,"Notjustgirl: Exploring Male-related Eating Disordered Content across Social Media Platforms","Georgia Institute of Technology"
"1628",650,"Technologies for Social Justice: Lessons from Sex Workers on the Front Lines","Newcastle University"
"1629",650,"Technologies for Social Justice: Lessons from Sex Workers on the Front Lines","Northumbria University"
"1630",651,"Career Mentoring in Online Communities: Seeking and Receiving Advice from an Online Community","Carnegie Mellon University"
"1631",652,"Cognitive Aids in Acute Care: Investigating How Cognitive Aids Affect and Support In-hospital Emergency Teams","Julius-Maximilians-University"
"1632",652,"Cognitive Aids in Acute Care: Investigating How Cognitive Aids Affect and Support In-hospital Emergency Teams","University Hospital of Wurzburg"
"1633",653,"Facilitating Self-reflection about Values and Self-care Among Individuals with Chronic Conditions","Kaiser Permanente Washington Health Research Institute"
"1634",653,"Facilitating Self-reflection about Values and Self-care Among Individuals with Chronic Conditions","University of Washington"
"1635",653,"Facilitating Self-reflection about Values and Self-care Among Individuals with Chronic Conditions","Northeastern University"
"1636",653,"Facilitating Self-reflection about Values and Self-care Among Individuals with Chronic Conditions","Kaiser Permanente Washington Health Research Institute"
"1637",654,"Pyrus: Designing A Collaborative Programming Game to Promote Problem Solving Behaviors","Northwestern University"
"1638",655,"Inalienability: Understanding Digital Gifts","University of Nottingham"
"1639",656,"As Light as You Aspire to Be: Changing Body Perception with Sound to Support Physical Activity","Universidad Carlos III de Madrid"
"1640",656,"As Light as You Aspire to Be: Changing Body Perception with Sound to Support Physical Activity","University College London"
"1641",656,"As Light as You Aspire to Be: Changing Body Perception with Sound to Support Physical Activity","Universidad Loyola Andalucia"
"1642",656,"As Light as You Aspire to Be: Changing Body Perception with Sound to Support Physical Activity","University College London"
"1643",657,"Who Would You Like to Work With?: Use of Individual Characteristics and Social Networks in Team Formation Systems","Pontificia Universidad Catolica de Chile"
"1644",657,"Who Would You Like to Work With?: Use of Individual Characteristics and Social Networks in Team Formation Systems","Northwestern University"
"1645",657,"Who Would You Like to Work With?: Use of Individual Characteristics and Social Networks in Team Formation Systems","Harvard Business School"
"1646",657,"Who Would You Like to Work With?: Use of Individual Characteristics and Social Networks in Team Formation Systems","Northwestern University"
"1647",658,"ModiFiber: Two-Way Morphing Soft Thread Actuators for Tangible Interaction","Carnegie Mellon University"
"1648",659,"Breakdowns in Home-School Collaboration for Behavioral Intervention","University of Michigan"
"1649",659,"Breakdowns in Home-School Collaboration for Behavioral Intervention","Drexel University"
"1650",659,"Breakdowns in Home-School Collaboration for Behavioral Intervention","University of Washington"
"1651",660,"VizNet: Towards A Large-Scale Visualization Learning and Benchmarking Repository","Massachusetts Institute of Technology"
"1652",660,"VizNet: Towards A Large-Scale Visualization Learning and Benchmarking Repository","Tsinghua University"
"1653",660,"VizNet: Towards A Large-Scale Visualization Learning and Benchmarking Repository","Massachusetts Institute of Technology"
"1654",661,"Shape Structuralizer: Design Fabrication and User-driven Iterative Refinement of 3D Mesh Models","Purdue University"
"1655",661,"Shape Structuralizer: Design Fabrication and User-driven Iterative Refinement of 3D Mesh Models","Rochester Institute of Technology"
"1656",661,"Shape Structuralizer: Design Fabrication and User-driven Iterative Refinement of 3D Mesh Models","Purdue University"
"1657",661,"Shape Structuralizer: Design Fabrication and User-driven Iterative Refinement of 3D Mesh Models","University of Maryland College Park"
"1658",661,"Shape Structuralizer: Design Fabrication and User-driven Iterative Refinement of 3D Mesh Models","Purdue University"
"1659",662,"Designing Participatory Sensing with Remote Communities to Conserve Endangered Species","Queensland University of Technology"
"1660",663,"Tricky to get your head around: Information Work of People Managing Chronic Kidney Disease in the UK","Northwestern University"
"1661",663,"Tricky to get your head around: Information Work of People Managing Chronic Kidney Disease in the UK","Royal Free Hospital"
"1662",663,"Tricky to get your head around: Information Work of People Managing Chronic Kidney Disease in the UK","York Teaching Hospital NHS Foundation Trust"
"1663",663,"Tricky to get your head around: Information Work of People Managing Chronic Kidney Disease in the UK","University College London"
"1664",664,"Long-Term Value of Social Robots through the Eyes of Expert Users","Northumbria University"
"1665",664,"Long-Term Value of Social Robots through the Eyes of Expert Users","Ritsumeikan University"
"1666",664,"Long-Term Value of Social Robots through the Eyes of Expert Users","Hannan University"
"1667",665,"Measuring and Understanding Photo Sharing Experiences in Social Virtual Reality","Centrum Wiskunde & Informatica"
"1668",665,"Measuring and Understanding Photo Sharing Experiences in Social Virtual Reality","University of Oldenburg"
"1669",665,"Measuring and Understanding Photo Sharing Experiences in Social Virtual Reality","Delft University of Technology"
"1670",665,"Measuring and Understanding Photo Sharing Experiences in Social Virtual Reality","Centrum Wiskunde & Informatica"
"1671",665,"Measuring and Understanding Photo Sharing Experiences in Social Virtual Reality","Centrum Wiskunde & Informatica"
"1672",666,"Email Makes You Sweat: Examining Email Interruptions and Stress Using Thermal Imaging","University of California Irvine"
"1673",666,"Email Makes You Sweat: Examining Email Interruptions and Stress Using Thermal Imaging","University of Houston"
"1674",666,"Email Makes You Sweat: Examining Email Interruptions and Stress Using Thermal Imaging","Texas AM University"
"1675",666,"Email Makes You Sweat: Examining Email Interruptions and Stress Using Thermal Imaging","University of California Irvine"
"1676",666,"Email Makes You Sweat: Examining Email Interruptions and Stress Using Thermal Imaging","Texas AM University"
"1677",666,"Email Makes You Sweat: Examining Email Interruptions and Stress Using Thermal Imaging","University of Houston"
"1678",666,"Email Makes You Sweat: Examining Email Interruptions and Stress Using Thermal Imaging","University of California Irvine"
"1679",666,"Email Makes You Sweat: Examining Email Interruptions and Stress Using Thermal Imaging","University of Houston"
"1680",666,"Email Makes You Sweat: Examining Email Interruptions and Stress Using Thermal Imaging","University of California Irvine"
"1681",666,"Email Makes You Sweat: Examining Email Interruptions and Stress Using Thermal Imaging","Texas AM University"
"1682",666,"Email Makes You Sweat: Examining Email Interruptions and Stress Using Thermal Imaging","University of Houston"
"1683",667,"Measuring the Separability of Shape Size and Color in Scatterplots","University of Colorado Boulder"
"1684",668,"Beyond Behavior: The Coach's Perspective on Technology in Health Coaching","Eindhoven University of Technology"
"1685",669,"Privacy Anonymity and Perceived Risk in Open Collaboration: A Study of Service Providers","Drexel University"
"1686",669,"Privacy Anonymity and Perceived Risk in Open Collaboration: A Study of Service Providers","University of Washington"
"1687",669,"Privacy Anonymity and Perceived Risk in Open Collaboration: A Study of Service Providers","New York University"
"1688",669,"Privacy Anonymity and Perceived Risk in Open Collaboration: A Study of Service Providers","Drexel University"
"1689",670,"Aarnio: Passive Kinesthetic Force Output for Foreground Interactions on an Interactive Chair","National Taiwan University"
"1690",670,"Aarnio: Passive Kinesthetic Force Output for Foreground Interactions on an Interactive Chair","National Chiao Tung University"
"1691",670,"Aarnio: Passive Kinesthetic Force Output for Foreground Interactions on an Interactive Chair","Dartmouth College"
"1692",670,"Aarnio: Passive Kinesthetic Force Output for Foreground Interactions on an Interactive Chair","University of Calgary"
"1693",670,"Aarnio: Passive Kinesthetic Force Output for Foreground Interactions on an Interactive Chair","Dartmouth College"
"1694",670,"Aarnio: Passive Kinesthetic Force Output for Foreground Interactions on an Interactive Chair","National Taiwan University"
"1695",671,"Does It Feel Real? Using Tangibles with Different Fidelities to Build and Explore Scenes in Virtual Reality","University of Bremen"
"1696",672,"How Do Humans Assess the Credibility on Web Blogs: Qualifying and Verifying Human Factors with Machine Learning","Ajou University"
"1697",673,"Adding Proprioceptive Feedback to Virtual Reality Experiences Using Galvanic Vestibular Stimulation","Massachusetts Institute of Technology"
"1698",674,"VibEye: Vibration-Mediated Object Recognition for Tangible Interactive Applications","Pohang University of Science and Technology"
"1699",675,"Sound Forest: Evaluation of an Accessible Multisensory Music Installation","KTH Royal Institute of Technology"
"1700",675,"Sound Forest: Evaluation of an Accessible Multisensory Music Installation","KTH Royal Institute of Technology"
"1701",675,"Sound Forest: Evaluation of an Accessible Multisensory Music Installation","KTH Royal Institute of Technology"
